Team,MP,FG,FGA,FT,FTA,3P,3PA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,W,L,FG%,FT%,3P%,2P%
Northern Illinois,2400.0,313.0,718.0,197.0,294.0,103.0,314.0,146.0,253.0,399.0,168.0,79.0,18.0,168.0,233.0,926.0,5.0,7.0,0.43,0.67,0.33,0.51
Northern Iowa,2250.0,290.0,622.0,120.0,179.0,96.0,265.0,64.0,270.0,334.0,189.0,89.0,45.0,98.0,163.0,796.0,9.0,2.0,0.47,0.69,0.35,0.55
Northern Kentucky,2800.0,422.0,891.0,203.0,278.0,133.0,391.0,153.0,305.0,458.0,222.0,142.0,55.0,181.0,260.0,1180.0,9.0,5.0,0.47,0.72,0.35,0.57
Northern New Mexico,200.0,20.0,58.0,8.0,12.0,6.0,26.0,6.0,19.0,25.0,10.0,5.0,0.0,14.0,17.0,54.0,0.0,1.0,0.34,0.67,0.23,0.44
Northern State,200.0,27.0,67.0,9.0,11.0,12.0,40.0,7.0,15.0,22.0,10.0,7.0,2.0,11.0,19.0,75.0,0.0,1.0,0.4,0.82,0.3,0.56
Northwest Indian College,600.0,60.0,156.0,29.0,49.0,10.0,36.0,8.0,40.0,48.0,28.0,14.0,4.0,56.0,49.0,159.0,0.0,3.0,0.39,0.48,0.3,0.42
Northwestern,2400.0,343.0,698.0,206.0,276.0,75.0,236.0,94.0,279.0,373.0,221.0,67.0,45.0,109.0,216.0,967.0,7.0,5.0,0.49,0.75,0.33,0.58
Northwestern Oklahoma State,200.0,21.0,59.0,11.0,19.0,4.0,17.0,6.0,19.0,25.0,8.0,9.0,2.0,13.0,18.0,57.0,0.0,1.0,0.36,0.58,0.24,0.4
Northwestern State,2225.0,273.0,604.0,189.0,253.0,81.0,225.0,85.0,210.0,295.0,143.0,80.0,26.0,131.0,209.0,816.0,3.0,8.0,0.45,0.75,0.36,0.49
Northwood,200.0,30.0,68.0,17.0,25.0,8.0,27.0,9.0,21.0,30.0,21.0,13.0,4.0,15.0,20.0,85.0,1.0,0.0,0.44,0.68,0.3,0.54
Notre Dame,2625.0,352.0,747.0,175.0,246.0,118.0,311.0,118.0,328.0,446.0,170.0,65.0,25.0,145.0,226.0,997.0,9.0,4.0,0.47,0.71,0.39,0.54
Notre Dame (MD),600.0,74.0,209.0,22.0,29.0,17.0,65.0,17.0,57.0,74.0,22.0,25.0,9.0,39.0,39.0,187.0,0.0,3.0,0.36,0.78,0.26,0.4
Oakland,2600.0,388.0,814.0,206.0,280.0,97.0,271.0,103.0,283.0,386.0,206.0,98.0,39.0,131.0,202.0,1079.0,6.0,7.0,0.47,0.74,0.35,0.53
Oakland City,400.0,32.0,114.0,27.0,39.0,8.0,39.0,14.0,31.0,45.0,12.0,13.0,3.0,22.0,38.0,99.0,0.0,2.0,0.28,0.69,0.21,0.32
Oakwood,600.0,68.0,195.0,33.0,54.0,16.0,75.0,26.0,57.0,83.0,28.0,23.0,5.0,42.0,56.0,185.0,0.0,3.0,0.35,0.61,0.2,0.43
Occidental,200.0,25.0,66.0,6.0,8.0,3.0,20.0,10.0,18.0,28.0,11.0,9.0,3.0,14.0,11.0,59.0,0.0,1.0,0.38,0.75,0.15,0.48
Oglethorpe,199.0,18.0,62.0,4.0,6.0,8.0,33.0,10.0,22.0,32.0,11.0,5.0,1.0,20.0,8.0,48.0,0.0,1.0,0.29,0.67,0.24,0.34
Ohio,2423.0,326.0,714.0,175.0,258.0,73.0,260.0,105.0,264.0,369.0,152.0,71.0,37.0,133.0,194.0,900.0,5.0,7.0,0.45,0.72,0.27,0.55
Ohio Christian,200.0,16.0,54.0,5.0,11.0,7.0,24.0,5.0,16.0,21.0,10.0,7.0,0.0,11.0,17.0,44.0,0.0,1.0,0.3,0.46,0.29,0.3
Ohio State,2242.0,325.0,650.0,206.0,262.0,90.0,267.0,87.0,286.0,373.0,187.0,55.0,23.0,110.0,193.0,946.0,8.0,3.0,0.5,0.79,0.33,0.62
Ohio Wesleyan,400.0,35.0,109.0,20.0,32.0,13.0,52.0,14.0,31.0,45.0,20.0,11.0,2.0,28.0,31.0,103.0,0.0,2.0,0.32,0.63,0.25,0.4
Oklahoma,2200.0,325.0,704.0,176.0,241.0,110.0,329.0,123.0,258.0,381.0,178.0,75.0,44.0,103.0,193.0,936.0,8.0,3.0,0.46,0.73,0.33,0.57
Oklahoma Christian,200.0,23.0,68.0,4.0,7.0,7.0,26.0,6.0,9.0,15.0,11.0,6.0,1.0,7.0,20.0,57.0,0.0,1.0,0.34,0.57,0.27,0.38
Oklahoma State,2400.0,382.0,771.0,227.0,304.0,92.0,273.0,110.0,324.0,434.0,198.0,90.0,38.0,157.0,211.0,1083.0,11.0,1.0,0.5,0.75,0.34,0.59
Old Dominion,2600.0,334.0,770.0,198.0,263.0,99.0,299.0,100.0,314.0,414.0,166.0,72.0,44.0,141.0,244.0,965.0,4.0,9.0,0.43,0.75,0.34,0.5
Old Westbury,200.0,8.0,51.0,3.0,6.0,4.0,18.0,4.0,14.0,18.0,5.0,4.0,1.0,13.0,13.0,23.0,0.0,1.0,0.16,0.5,0.22,0.12
Ole Miss,2400.0,306.0,677.0,193.0,264.0,86.0,249.0,100.0,270.0,370.0,172.0,90.0,61.0,121.0,224.0,891.0,7.0,5.0,0.46,0.74,0.34,0.52
Olivet,200.0,25.0,64.0,9.0,16.0,6.0,30.0,8.0,21.0,29.0,20.0,9.0,2.0,17.0,18.0,65.0,0.0,1.0,0.39,0.56,0.2,0.56
Omaha,2825.0,388.0,820.0,196.0,268.0,130.0,353.0,114.0,323.0,437.0,203.0,92.0,34.0,161.0,220.0,1102.0,7.0,7.0,0.47,0.74,0.37,0.56
Oral Roberts,2800.0,337.0,791.0,243.0,316.0,131.0,378.0,125.0,289.0,414.0,161.0,94.0,46.0,204.0,272.0,1048.0,5.0,9.0,0.43,0.75,0.36,0.5
Oregon,2400.0,309.0,711.0,210.0,288.0,108.0,320.0,141.0,268.0,409.0,183.0,75.0,51.0,151.0,193.0,936.0,6.0,6.0,0.43,0.74,0.32,0.51
Oregon State,2650.0,304.0,691.0,232.0,297.0,112.0,329.0,92.0,299.0,391.0,180.0,81.0,58.0,157.0,238.0,952.0,7.0,6.0,0.44,0.79,0.34,0.53
Ottawa (AZ),200.0,14.0,61.0,7.0,13.0,4.0,26.0,7.0,17.0,24.0,5.0,8.0,3.0,11.0,21.0,39.0,0.0,1.0,0.23,0.54,0.15,0.29
Our Lady of the Lake,200.0,20.0,65.0,3.0,5.0,3.0,17.0,8.0,19.0,27.0,7.0,8.0,2.0,17.0,8.0,46.0,0.0,1.0,0.31,0.6,0.18,0.35
Ozark Christian College,200.0,23.0,47.0,13.0,19.0,6.0,17.0,1.0,11.0,12.0,10.0,4.0,1.0,20.0,13.0,65.0,0.0,1.0,0.49,0.68,0.35,0.57
Pacific,2600.0,361.0,738.0,179.0,233.0,91.0,269.0,116.0,332.0,448.0,188.0,74.0,37.0,161.0,246.0,992.0,9.0,4.0,0.5,0.72,0.34,0.57
Pacific Lutheran,200.0,27.0,74.0,11.0,14.0,14.0,42.0,11.0,26.0,37.0,17.0,3.0,2.0,15.0,22.0,79.0,0.0,1.0,0.36,0.79,0.33,0.41
Paine,200.0,12.0,73.0,3.0,6.0,2.0,23.0,7.0,20.0,27.0,4.0,6.0,2.0,13.0,15.0,29.0,0.0,1.0,0.16,0.5,0.09,0.2
Park (AZ),200.0,28.0,55.0,3.0,5.0,12.0,23.0,4.0,17.0,21.0,15.0,6.0,2.0,11.0,18.0,71.0,0.0,1.0,0.51,0.6,0.52,0.5
Paul Quinn,200.0,21.0,52.0,15.0,22.0,7.0,21.0,7.0,26.0,33.0,8.0,8.0,1.0,26.0,26.0,64.0,0.0,1.0,0.4,0.68,0.33,0.45
Paul Smith's,200.0,22.0,59.0,6.0,10.0,7.0,24.0,8.0,13.0,21.0,10.0,6.0,0.0,18.0,9.0,57.0,0.0,1.0,0.37,0.6,0.29,0.43
Penn,2200.0,294.0,663.0,187.0,269.0,86.0,223.0,124.0,258.0,382.0,166.0,66.0,36.0,129.0,187.0,861.0,6.0,5.0,0.44,0.67,0.38,0.47
Penn State,2400.0,340.0,705.0,176.0,245.0,82.0,241.0,97.0,247.0,344.0,161.0,96.0,22.0,108.0,172.0,938.0,8.0,4.0,0.48,0.73,0.34,0.56
Penn State Abington,200.0,23.0,62.0,12.0,21.0,2.0,15.0,6.0,18.0,24.0,9.0,1.0,3.0,6.0,15.0,60.0,0.0,1.0,0.37,0.57,0.13,0.45
Penn State Brandywine,200.0,14.0,50.0,4.0,4.0,10.0,25.0,12.0,18.0,30.0,13.0,6.0,1.0,26.0,9.0,42.0,0.0,1.0,0.28,1.0,0.4,0.16
Penn State Hazleton,200.0,29.0,71.0,6.0,8.0,10.0,24.0,7.0,22.0,29.0,8.0,8.0,2.0,10.0,19.0,74.0,0.0,1.0,0.41,0.75,0.42,0.4
Penn State New Kensington,200.0,15.0,51.0,9.0,18.0,4.0,17.0,5.0,20.0,25.0,4.0,8.0,1.0,19.0,11.0,43.0,0.0,1.0,0.29,0.5,0.24,0.32
Penn State Shenango,800.0,78.0,278.0,17.0,27.0,31.0,129.0,25.0,85.0,110.0,41.0,16.0,7.0,68.0,45.0,204.0,0.0,4.0,0.28,0.68,0.24,0.31
Penn State York,200.0,21.0,60.0,10.0,17.0,1.0,13.0,8.0,25.0,33.0,5.0,3.0,5.0,12.0,12.0,53.0,0.0,1.0,0.35,0.59,0.08,0.43
Pensacola Christian,200.0,19.0,53.0,10.0,12.0,8.0,21.0,4.0,20.0,24.0,8.0,7.0,5.0,28.0,13.0,56.0,0.0,1.0,0.36,0.83,0.38,0.34
Pepperdine,2625.0,340.0,765.0,192.0,245.0,96.0,303.0,126.0,287.0,413.0,190.0,72.0,35.0,154.0,203.0,968.0,5.0,8.0,0.44,0.79,0.32,0.52
Peru State,200.0,18.0,53.0,2.0,8.0,8.0,24.0,5.0,18.0,23.0,10.0,4.0,1.0,12.0,19.0,46.0,0.0,1.0,0.34,0.25,0.33,0.34
Pfeiffer,200.0,23.0,66.0,3.0,4.0,6.0,30.0,6.0,14.0,20.0,12.0,7.0,4.0,19.0,12.0,55.0,0.0,1.0,0.35,0.75,0.2,0.47
Piedmont,200.0,29.0,71.0,16.0,26.0,7.0,23.0,4.0,27.0,31.0,14.0,13.0,1.0,8.0,17.0,81.0,0.0,1.0,0.41,0.62,0.3,0.46
Pitt,2600.0,340.0,745.0,168.0,245.0,114.0,309.0,135.0,290.0,425.0,173.0,86.0,49.0,143.0,223.0,962.0,7.0,6.0,0.46,0.68,0.36,0.52
Pittsburgh-Greensburg,200.0,19.0,54.0,13.0,18.0,6.0,22.0,3.0,13.0,16.0,12.0,11.0,1.0,13.0,14.0,57.0,0.0,1.0,0.35,0.72,0.27,0.41
Point,200.0,17.0,58.0,19.0,25.0,7.0,18.0,6.0,23.0,29.0,5.0,4.0,0.0,17.0,22.0,60.0,0.0,1.0,0.29,0.76,0.39,0.25
Portland,2425.0,363.0,721.0,200.0,277.0,75.0,234.0,99.0,307.0,406.0,238.0,82.0,41.0,179.0,214.0,1001.0,7.0,5.0,0.5,0.73,0.33,0.59
Portland State,2200.0,328.0,684.0,145.0,215.0,81.0,244.0,117.0,271.0,388.0,185.0,88.0,46.0,141.0,233.0,882.0,6.0,5.0,0.47,0.67,0.33,0.56
Prairie View,2200.0,322.0,701.0,213.0,281.0,65.0,206.0,99.0,249.0,348.0,134.0,119.0,42.0,135.0,217.0,922.0,5.0,6.0,0.45,0.76,0.3,0.51
Presbyterian,2800.0,344.0,766.0,186.0,273.0,75.0,253.0,149.0,315.0,464.0,190.0,83.0,57.0,182.0,241.0,949.0,6.0,8.0,0.45,0.68,0.28,0.53
Princeton,2600.0,302.0,739.0,170.0,244.0,117.0,357.0,111.0,310.0,421.0,172.0,64.0,22.0,155.0,220.0,891.0,3.0,10.0,0.41,0.67,0.33,0.49
Providence,2675.0,407.0,845.0,227.0,287.0,126.0,359.0,117.0,353.0,470.0,218.0,93.0,64.0,142.0,249.0,1167.0,7.0,6.0,0.48,0.79,0.35,0.58
Puget Sound,200.0,14.0,51.0,7.0,12.0,8.0,23.0,6.0,14.0,20.0,10.0,6.0,2.0,18.0,25.0,43.0,0.0,1.0,0.28,0.58,0.35,0.21
Purdue,2400.0,376.0,738.0,152.0,202.0,115.0,287.0,145.0,306.0,451.0,245.0,65.0,48.0,120.0,170.0,1019.0,11.0,1.0,0.51,0.76,0.4,0.58
Purdue Fort Wayne,2800.0,437.0,896.0,177.0,246.0,137.0,391.0,99.0,307.0,406.0,210.0,142.0,51.0,137.0,219.0,1188.0,8.0,6.0,0.49,0.74,0.36,0.59
Queens (NC),2425.0,349.0,733.0,180.0,248.0,130.0,362.0,117.0,260.0,377.0,200.0,63.0,36.0,141.0,246.0,1008.0,5.0,7.0,0.48,0.75,0.36,0.6
Quinnipiac,2600.0,377.0,842.0,169.0,243.0,101.0,284.0,141.0,301.0,442.0,184.0,123.0,68.0,140.0,217.0,1024.0,9.0,4.0,0.45,0.69,0.36,0.49
Radford,2800.0,384.0,882.0,233.0,332.0,149.0,441.0,143.0,309.0,452.0,205.0,119.0,52.0,176.0,279.0,1150.0,6.0,8.0,0.44,0.7,0.33,0.53
Randolph,200.0,17.0,64.0,12.0,19.0,7.0,20.0,8.0,19.0,27.0,9.0,5.0,2.0,12.0,19.0,53.0,0.0,1.0,0.27,0.63,0.35,0.23
Redlands,200.0,30.0,81.0,10.0,15.0,11.0,37.0,16.0,17.0,33.0,13.0,12.0,6.0,14.0,17.0,81.0,0.0,1.0,0.37,0.67,0.3,0.43
Regent,400.0,42.0,117.0,10.0,16.0,18.0,49.0,10.0,39.0,49.0,20.0,8.0,3.0,44.0,37.0,112.0,0.0,2.0,0.36,0.62,0.37,0.36
Regis (CO),200.0,27.0,65.0,4.0,6.0,5.0,25.0,3.0,22.0,25.0,9.0,4.0,1.0,11.0,7.0,63.0,0.0,1.0,0.42,0.67,0.2,0.55
Regis (MA),200.0,21.0,52.0,3.0,4.0,2.0,21.0,6.0,24.0,30.0,8.0,6.0,4.0,16.0,16.0,47.0,0.0,1.0,0.4,0.75,0.1,0.61
Reinhardt,400.0,30.0,114.0,18.0,29.0,10.0,38.0,11.0,35.0,46.0,14.0,13.0,5.0,32.0,32.0,88.0,0.0,2.0,0.26,0.62,0.24,0.27
Rhode Island,2400.0,303.0,657.0,199.0,266.0,87.0,280.0,114.0,260.0,374.0,139.0,118.0,42.0,154.0,209.0,892.0,8.0,4.0,0.46,0.74,0.3,0.57
Rhodes,400.0,50.0,139.0,11.0,18.0,21.0,73.0,11.0,43.0,54.0,26.0,13.0,9.0,33.0,30.0,132.0,0.0,2.0,0.36,0.62,0.29,0.43
Rice,2650.0,334.0,787.0,206.0,299.0,116.0,312.0,145.0,312.0,457.0,173.0,99.0,53.0,157.0,237.0,990.0,6.0,7.0,0.42,0.7,0.38,0.46
Richmond,2425.0,340.0,716.0,215.0,291.0,111.0,315.0,107.0,318.0,425.0,193.0,94.0,32.0,130.0,226.0,1006.0,10.0,2.0,0.48,0.75,0.35,0.57
Rider,2200.0,235.0,624.0,136.0,194.0,46.0,180.0,121.0,265.0,386.0,90.0,60.0,42.0,148.0,184.0,652.0,1.0,10.0,0.38,0.71,0.27,0.43
Ripon,200.0,21.0,61.0,9.0,14.0,12.0,31.0,7.0,21.0,28.0,16.0,5.0,0.0,13.0,23.0,63.0,0.0,1.0,0.34,0.64,0.39,0.3
Rivier,200.0,20.0,68.0,8.0,10.0,7.0,36.0,10.0,14.0,24.0,7.0,6.0,3.0,14.0,22.0,55.0,0.0,1.0,0.29,0.8,0.19,0.41
Robert Morris,3075.0,430.0,929.0,169.0,247.0,121.0,352.0,199.0,343.0,542.0,250.0,92.0,34.0,176.0,304.0,1150.0,11.0,4.0,0.46,0.68,0.34,0.53
Roberts Wesleyan,200.0,23.0,72.0,12.0,21.0,10.0,36.0,7.0,13.0,20.0,12.0,7.0,1.0,14.0,24.0,68.0,0.0,1.0,0.32,0.57,0.28,0.36
Rochester Tech,400.0,46.0,108.0,19.0,27.0,9.0,29.0,11.0,42.0,53.0,21.0,13.0,6.0,25.0,33.0,120.0,0.0,2.0,0.43,0.71,0.31,0.48
Rockford,200.0,17.0,61.0,7.0,8.0,7.0,32.0,12.0,14.0,26.0,8.0,5.0,0.0,9.0,15.0,48.0,0.0,1.0,0.28,0.88,0.22,0.34
Rosemont,200.0,5.0,40.0,10.0,13.0,3.0,20.0,2.0,14.0,16.0,3.0,9.0,1.0,14.0,21.0,23.0,0.0,1.0,0.12,0.77,0.15,0.1
Rowan,200.0,24.0,68.0,14.0,21.0,10.0,31.0,7.0,19.0,26.0,14.0,9.0,7.0,18.0,31.0,72.0,0.0,1.0,0.35,0.67,0.32,0.38
Rust,200.0,23.0,67.0,7.0,8.0,2.0,19.0,9.0,20.0,29.0,9.0,9.0,4.0,15.0,13.0,55.0,0.0,1.0,0.34,0.88,0.1,0.44
Rutgers,2400.0,279.0,678.0,194.0,279.0,76.0,230.0,121.0,256.0,377.0,129.0,71.0,43.0,135.0,195.0,828.0,6.0,6.0,0.41,0.69,0.33,0.45
Rutgers-Camden,200.0,24.0,75.0,4.0,8.0,9.0,30.0,9.0,10.0,19.0,15.0,12.0,1.0,9.0,18.0,61.0,0.0,1.0,0.32,0.5,0.3,0.33
SIU-Edwardsville,2425.0,344.0,755.0,157.0,233.0,88.0,270.0,124.0,299.0,423.0,171.0,107.0,47.0,124.0,189.0,933.0,7.0,5.0,0.45,0.67,0.33,0.52
SMU,2450.0,383.0,773.0,223.0,290.0,85.0,257.0,130.0,304.0,434.0,217.0,103.0,44.0,135.0,205.0,1074.0,10.0,2.0,0.49,0.75,0.33,0.58
SUNY Cobleskill,200.0,20.0,57.0,5.0,9.0,5.0,18.0,10.0,20.0,30.0,11.0,4.0,3.0,23.0,12.0,50.0,0.0,1.0,0.35,0.56,0.28,0.38
SUNY Delhi,200.0,20.0,68.0,10.0,16.0,2.0,16.0,11.0,15.0,26.0,6.0,10.0,1.0,15.0,10.0,52.0,0.0,1.0,0.29,0.62,0.12,0.35
SUNY Maritime,400.0,34.0,119.0,19.0,31.0,15.0,56.0,15.0,39.0,54.0,22.0,13.0,9.0,35.0,26.0,102.0,0.0,2.0,0.28,0.49,0.26,0.3
SUNY Oneonta,400.0,44.0,129.0,16.0,26.0,8.0,32.0,12.0,28.0,40.0,15.0,11.0,4.0,11.0,22.0,112.0,0.0,2.0,0.34,0.63,0.25,0.37
SUNY Plattsburgh,200.0,20.0,58.0,15.0,18.0,7.0,27.0,2.0,18.0,20.0,10.0,6.0,2.0,11.0,13.0,62.0,0.0,1.0,0.34,0.83,0.26,0.42
Sacramento State,2200.0,276.0,686.0,188.0,249.0,91.0,274.0,117.0,279.0,396.0,151.0,77.0,49.0,137.0,210.0,831.0,4.0,7.0,0.4,0.76,0.32,0.45
Sacred Heart,2425.0,325.0,745.0,152.0,197.0,137.0,380.0,122.0,249.0,371.0,183.0,99.0,29.0,150.0,194.0,939.0,5.0,7.0,0.43,0.75,0.36,0.51
Saint Francis (PA),2600.0,337.0,815.0,120.0,172.0,97.0,307.0,114.0,282.0,396.0,176.0,102.0,34.0,172.0,227.0,891.0,2.0,11.0,0.41,0.69,0.31,0.47
Saint John's (MN),200.0,20.0,62.0,9.0,17.0,7.0,27.0,6.0,28.0,34.0,11.0,3.0,2.0,8.0,22.0,56.0,0.0,1.0,0.32,0.53,0.26,0.37
Saint Leo,200.0,17.0,57.0,14.0,17.0,7.0,33.0,6.0,12.0,18.0,8.0,7.0,1.0,16.0,14.0,55.0,0.0,1.0,0.3,0.82,0.21,0.42
Saint Louis,2400.0,385.0,755.0,221.0,282.0,123.0,329.0,129.0,359.0,488.0,223.0,91.0,34.0,156.0,219.0,1114.0,11.0,1.0,0.51,0.78,0.37,0.62
Saint Mary's,2400.0,322.0,687.0,233.0,292.0,88.0,239.0,132.0,319.0,451.0,177.0,69.0,41.0,134.0,200.0,965.0,10.0,2.0,0.47,0.8,0.36,0.53
Saint Mary-of-the-Woods College,200.0,26.0,65.0,3.0,5.0,2.0,16.0,8.0,19.0,27.0,8.0,9.0,3.0,16.0,14.0,57.0,0.0,1.0,0.4,0.6,0.12,0.49
Saint Xavier (IL),400.0,45.0,114.0,14.0,26.0,23.0,65.0,8.0,38.0,46.0,17.0,18.0,5.0,32.0,40.0,127.0,0.0,2.0,0.4,0.5,0.35,0.46
Salish Kootenai,200.0,17.0,64.0,6.0,11.0,6.0,30.0,6.0,14.0,20.0,10.0,7.0,1.0,11.0,10.0,46.0,0.0,1.0,0.27,0.55,0.2,0.32
Salve Regina,200.0,17.0,52.0,10.0,13.0,3.0,20.0,7.0,21.0,28.0,4.0,4.0,0.0,12.0,16.0,47.0,0.0,1.0,0.33,0.77,0.15,0.44
Sam Houston,2200.0,328.0,726.0,184.0,240.0,100.0,292.0,141.0,280.0,421.0,168.0,83.0,38.0,132.0,226.0,940.0,7.0,4.0,0.45,0.76,0.34,0.53
Samford,2650.0,339.0,799.0,203.0,307.0,123.0,382.0,112.0,329.0,441.0,184.0,67.0,39.0,123.0,200.0,1004.0,7.0,6.0,0.43,0.65,0.31,0.53
San Diego,2200.0,293.0,664.0,140.0,177.0,100.0,296.0,103.0,204.0,307.0,172.0,90.0,42.0,138.0,199.0,826.0,5.0,6.0,0.44,0.76,0.34,0.52
San Diego State,2050.0,271.0,590.0,160.0,212.0,79.0,204.0,94.0,218.0,312.0,161.0,79.0,48.0,126.0,192.0,781.0,6.0,4.0,0.46,0.77,0.37,0.51
San Francisco,2600.0,335.0,726.0,206.0,293.0,124.0,344.0,119.0,324.0,443.0,197.0,72.0,49.0,148.0,237.0,1000.0,8.0,5.0,0.46,0.7,0.37,0.55
San Francisco State,400.0,41.0,125.0,17.0,29.0,14.0,60.0,9.0,49.0,58.0,27.0,8.0,6.0,27.0,48.0,113.0,0.0,2.0,0.33,0.57,0.25,0.41
San Jose State,2425.0,320.0,704.0,166.0,232.0,92.0,249.0,125.0,240.0,365.0,138.0,75.0,22.0,137.0,203.0,898.0,5.0,7.0,0.46,0.72,0.37,0.5
Santa Clara,2600.0,381.0,855.0,144.0,210.0,122.0,390.0,165.0,270.0,435.0,236.0,108.0,63.0,152.0,260.0,1028.0,9.0,4.0,0.45,0.67,0.32,0.56
Sarah Lawrence,200.0,18.0,71.0,1.0,1.0,7.0,33.0,5.0,20.0,25.0,12.0,4.0,5.0,9.0,14.0,44.0,0.0,1.0,0.25,1.0,0.21,0.29
Schreiner,200.0,22.0,81.0,4.0,7.0,6.0,31.0,11.0,13.0,24.0,12.0,11.0,2.0,8.0,13.0,54.0,0.0,1.0,0.27,0.57,0.19,0.32
Seattle,2400.0,355.0,696.0,181.0,260.0,91.0,245.0,108.0,284.0,392.0,180.0,106.0,65.0,151.0,200.0,982.0,10.0,2.0,0.51,0.69,0.37,0.58
Seton Hall,2400.0,325.0,702.0,192.0,256.0,72.0,213.0,123.0,271.0,394.0,182.0,132.0,74.0,119.0,231.0,914.0,11.0,1.0,0.47,0.75,0.34,0.52
Shaw,200.0,32.0,63.0,4.0,12.0,11.0,25.0,7.0,14.0,21.0,14.0,13.0,3.0,9.0,16.0,79.0,0.0,1.0,0.51,0.33,0.44,0.55
Siena,2400.0,307.0,669.0,170.0,239.0,60.0,207.0,110.0,264.0,374.0,158.0,87.0,38.0,124.0,166.0,844.0,9.0,3.0,0.46,0.73,0.27,0.54
Siena Heights,200.0,20.0,54.0,15.0,22.0,5.0,24.0,4.0,11.0,15.0,10.0,10.0,1.0,11.0,20.0,60.0,0.0,1.0,0.37,0.68,0.21,0.5
Simpson (CA),200.0,18.0,50.0,10.0,13.0,4.0,20.0,3.0,11.0,14.0,6.0,7.0,2.0,17.0,10.0,50.0,0.0,1.0,0.36,0.77,0.2,0.47
Simpson (IA),200.0,19.0,65.0,3.0,6.0,10.0,35.0,6.0,23.0,29.0,12.0,7.0,2.0,15.0,17.0,51.0,0.0,1.0,0.29,0.5,0.29,0.3
South Alabama,2650.0,348.0,741.0,195.0,291.0,83.0,251.0,99.0,317.0,416.0,148.0,107.0,35.0,118.0,159.0,974.0,9.0,4.0,0.47,0.66,0.32,0.54
South Carolina,2250.0,293.0,651.0,182.0,235.0,94.0,314.0,92.0,271.0,363.0,163.0,55.0,26.0,104.0,204.0,862.0,7.0,4.0,0.45,0.78,0.29,0.59
South Carolina State,2600.0,299.0,763.0,176.0,274.0,79.0,239.0,131.0,240.0,371.0,143.0,86.0,38.0,190.0,284.0,853.0,1.0,12.0,0.39,0.66,0.34,0.42
South Dakota,2850.0,395.0,873.0,291.0,407.0,87.0,265.0,163.0,298.0,461.0,159.0,105.0,39.0,179.0,238.0,1168.0,7.0,7.0,0.45,0.7,0.31,0.5
South Dakota State,2800.0,371.0,813.0,191.0,277.0,117.0,345.0,140.0,346.0,486.0,204.0,86.0,31.0,163.0,234.0,1050.0,7.0,7.0,0.45,0.68,0.34,0.55
South Florida,2625.0,372.0,847.0,283.0,379.0,120.0,369.0,163.0,315.0,478.0,214.0,125.0,59.0,154.0,278.0,1147.0,8.0,5.0,0.44,0.73,0.32,0.54
Southeast Missouri State,2600.0,373.0,806.0,196.0,274.0,86.0,300.0,121.0,301.0,422.0,175.0,88.0,42.0,162.0,265.0,1028.0,6.0,7.0,0.46,0.7,0.29,0.57
Southeastern Louisiana,2425.0,269.0,661.0,175.0,246.0,74.0,281.0,103.0,251.0,354.0,148.0,100.0,31.0,141.0,225.0,787.0,4.0,8.0,0.41,0.72,0.28,0.52
Southern,2450.0,373.0,789.0,181.0,270.0,97.0,265.0,121.0,283.0,404.0,185.0,124.0,42.0,157.0,238.0,1024.0,4.0,8.0,0.47,0.67,0.37,0.53
Southern Arkansas,200.0,25.0,67.0,12.0,18.0,8.0,27.0,10.0,23.0,33.0,8.0,11.0,1.0,13.0,18.0,70.0,0.0,1.0,0.37,0.67,0.3,0.42
Southern Illinois,2650.0,387.0,794.0,190.0,283.0,60.0,219.0,129.0,337.0,466.0,192.0,107.0,44.0,165.0,234.0,1024.0,6.0,7.0,0.49,0.68,0.28,0.57
Southern Indiana,2425.0,294.0,746.0,164.0,262.0,107.0,335.0,119.0,292.0,411.0,141.0,76.0,60.0,131.0,215.0,859.0,3.0,9.0,0.39,0.63,0.32,0.45
Southern Miss,2625.0,348.0,750.0,224.0,309.0,74.0,237.0,130.0,310.0,440.0,164.0,98.0,50.0,156.0,249.0,994.0,7.0,6.0,0.46,0.72,0.3,0.53
Southern University at New Orleans,200.0,19.0,60.0,13.0,18.0,4.0,18.0,10.0,19.0,29.0,11.0,5.0,3.0,16.0,21.0,55.0,0.0,1.0,0.32,0.72,0.22,0.36
Southern Utah,2600.0,376.0,825.0,161.0,222.0,97.0,311.0,117.0,322.0,439.0,194.0,75.0,57.0,170.0,207.0,1010.0,4.0,9.0,0.45,0.72,0.3,0.54
Southern Virginia,400.0,33.0,106.0,28.0,44.0,8.0,48.0,13.0,54.0,67.0,16.0,6.0,4.0,37.0,36.0,102.0,0.0,2.0,0.31,0.6,0.17,0.43
Southern Wesleyan,600.0,73.0,195.0,31.0,45.0,25.0,79.0,32.0,61.0,93.0,24.0,15.0,6.0,43.0,37.0,202.0,0.0,3.0,0.38,0.69,0.32,0.42
Southwestern Adventist,600.0,52.0,156.0,34.0,45.0,14.0,53.0,12.0,40.0,52.0,22.0,18.0,1.0,57.0,43.0,152.0,0.0,3.0,0.33,0.76,0.24,0.37
Southwestern Christian,600.0,68.0,190.0,26.0,45.0,25.0,97.0,14.0,52.0,66.0,34.0,18.0,4.0,39.0,41.0,187.0,0.0,3.0,0.36,0.57,0.26,0.46
