,GameID,Date,Team,Opponent,Location,Rank,Opponent Rank
250,2025-11-03-Jacksonville-vs-Miami (FL)-m,2025-11-03,Jacksonville,Miami (FL),Away,NR,NR
251,2025-11-03-Jacksonville-vs-Miami (FL)-m,2025-11-03,Miami (FL),Jacksonville,Home,NR,NR
252,2025-11-03-Hampton-vs-Milwaukee-m,2025-11-03,Hampton,Milwaukee,Away,NR,NR
253,2025-11-03-Hampton-vs-Milwaukee-m,2025-11-03,Milwaukee,Hampton,Home,NR,NR
254,2025-11-03-Gardner-Webb-vs-Minnesota-m,2025-11-03,Gardner-Webb,Minnesota,Away,NR,NR
255,2025-11-03-Gardner-Webb-vs-Minnesota-m,2025-11-03,Minnesota,Gardner-Webb,Home,NR,NR
256,2025-11-03-Southeastern Louisiana-vs-Ole Miss-m,2025-11-03,Southeastern Louisiana,Ole Miss,Away,NR,NR
257,2025-11-03-Southeastern Louisiana-vs-Ole Miss-m,2025-11-03,Ole Miss,Southeastern Louisiana,Home,NR,NR
258,2025-11-03-Evangel-vs-Kansas City-m,2025-11-03,Evangel,Kansas City,Away,NR,NR
259,2025-11-03-Evangel-vs-Kansas City-m,2025-11-03,Kansas City,Evangel,Home,NR,NR
260,2025-11-03-West Georgia-vs-Nebraska-m,2025-11-03,West Georgia,Nebraska,Away,NR,NR
261,2025-11-03-West Georgia-vs-Nebraska-m,2025-11-03,Nebraska,West Georgia,Home,NR,NR
262,2025-11-03-New Mexico Highlands-vs-North Texas-m,2025-11-03,New Mexico Highlands,North Texas,Away,NR,NR
263,2025-11-03-New Mexico Highlands-vs-North Texas-m,2025-11-03,North Texas,New Mexico Highlands,Home,NR,NR
264,2025-11-03-Mercyhurst-vs-Northwestern-m,2025-11-03,Mercyhurst,Northwestern,Away,NR,NR
265,2025-11-03-Mercyhurst-vs-Northwestern-m,2025-11-03,Northwestern,Mercyhurst,Home,NR,NR
266,2025-11-03-Saint Francis (PA)-vs-Oklahoma-m,2025-11-03,Saint Francis (PA),Oklahoma,Away,NR,NR
267,2025-11-03-Saint Francis (PA)-vs-Oklahoma-m,2025-11-03,Oklahoma,Saint Francis (PA),Home,NR,NR
268,2025-11-03-Southeast Missouri State-vs-Saint Louis-m,2025-11-03,Southeast Missouri State,Saint Louis,Away,NR,NR
269,2025-11-03-Southeast Missouri State-vs-Saint Louis-m,2025-11-03,Saint Louis,Southeast Missouri State,Home,NR,NR
270,2025-11-03-Utah Tech-vs-South Dakota-m,2025-11-03,Utah Tech,South Dakota,Away,NR,NR
271,2025-11-03-Utah Tech-vs-South Dakota-m,2025-11-03,South Dakota,Utah Tech,Home,NR,NR
272,2025-11-03-Florida A&M-vs-South Florida-m,2025-11-03,Florida A&M,South Florida,Away,NR,NR
273,2025-11-03-Florida A&M-vs-South Florida-m,2025-11-03,South Florida,Florida A&M,Home,NR,NR
274,2025-11-03-McKendree-vs-Southern Illinois-m,2025-11-03,McKendree,Southern Illinois,Away,NR,NR
275,2025-11-03-McKendree-vs-Southern Illinois-m,2025-11-03,Southern Illinois,McKendree,Home,NR,NR
276,2025-11-03-Tarleton State-vs-SMU-m,2025-11-03,Tarleton State,SMU,Away,NR,NR
277,2025-11-03-Tarleton State-vs-SMU-m,2025-11-03,SMU,Tarleton State,Home,NR,NR
278,2025-11-03-Fisk-vs-Tennessee State-m,2025-11-03,Fisk,Tennessee State,Away,NR,NR
279,2025-11-03-Fisk-vs-Tennessee State-m,2025-11-03,Tennessee State,Fisk,Home,NR,NR
280,2025-11-03-Northwestern State-vs-Texas A&M-m,2025-11-03,Northwestern State,Texas A&M,Away,NR,NR
281,2025-11-03-Northwestern State-vs-Texas A&M-m,2025-11-03,Texas A&M,Northwestern State,Home,NR,NR
282,2025-11-03-Trinity (TX)-vs-Texas A&M-Corpus Christi-m,2025-11-03,Trinity (TX),Texas A&M-Corpus Christi,Away,NR,NR
283,2025-11-03-Trinity (TX)-vs-Texas A&M-Corpus Christi-m,2025-11-03,Texas A&M-Corpus Christi,Trinity (TX),Home,NR,NR
284,2025-11-03-North Texas at Dallas-vs-UT Arlington-m,2025-11-03,North Texas at Dallas,UT Arlington,Away,NR,NR
285,2025-11-03-North Texas at Dallas-vs-UT Arlington-m,2025-11-03,UT Arlington,North Texas at Dallas,Home,NR,NR
286,2025-11-03-New Orleans-vs-TCU-m,2025-11-03,New Orleans,TCU,Away,NR,NR
287,2025-11-03-New Orleans-vs-TCU-m,2025-11-03,TCU,New Orleans,Home,NR,NR
288,2025-11-03-Samford-vs-Tulane-m,2025-11-03,Samford,Tulane,Away,NR,NR
289,2025-11-03-Samford-vs-Tulane-m,2025-11-03,Tulane,Samford,Home,NR,NR
290,2025-11-03-Oklahoma Christian-vs-Tulsa-m,2025-11-03,Oklahoma Christian,Tulsa,Away,NR,NR
291,2025-11-03-Oklahoma Christian-vs-Tulsa-m,2025-11-03,Tulsa,Oklahoma Christian,Home,NR,NR
292,2025-11-03-Lipscomb-vs-Vanderbilt-m,2025-11-03,Lipscomb,Vanderbilt,Away,NR,NR
293,2025-11-03-Lipscomb-vs-Vanderbilt-m,2025-11-03,Vanderbilt,Lipscomb,Home,NR,NR
294,2025-11-03-McMurry-vs-Abilene Christian-m,2025-11-03,McMurry,Abilene Christian,Away,NR,NR
295,2025-11-03-McMurry-vs-Abilene Christian-m,2025-11-03,Abilene Christian,McMurry,Home,NR,NR
296,2025-11-03-Purdue Fort Wayne-vs-Grand Canyon-m,2025-11-03,Purdue Fort Wayne,Grand Canyon,Away,NR,NR
297,2025-11-03-Purdue Fort Wayne-vs-Grand Canyon-m,2025-11-03,Grand Canyon,Purdue Fort Wayne,Home,NR,NR
298,2025-11-03-Loyola (MD)-vs-Towson-m,2025-11-03,Loyola (MD),Towson,Away,NR,NR
299,2025-11-03-Loyola (MD)-vs-Towson-m,2025-11-03,Towson,Loyola (MD),Home,NR,NR
300,2025-11-03-Merrimack-vs-South Dakota State-m,2025-11-03,Merrimack,South Dakota State,Away,NR,NR
301,2025-11-03-Merrimack-vs-South Dakota State-m,2025-11-03,South Dakota State,Merrimack,Home,NR,NR
302,2025-11-03-Northwest Indian College-vs-Montana-m,2025-11-03,Northwest Indian College,Montana,Away,NR,NR
303,2025-11-03-Northwest Indian College-vs-Montana-m,2025-11-03,Montana,Northwest Indian College,Home,NR,NR
304,2025-11-03-Colorado College-vs-Northern Colorado-m,2025-11-03,Colorado College,Northern Colorado,Away,NR,NR
305,2025-11-03-Colorado College-vs-Northern Colorado-m,2025-11-03,Northern Colorado,Colorado College,Home,NR,NR
306,2025-11-03-North Dakota State-vs-Oregon State-m,2025-11-03,North Dakota State,Oregon State,Away,NR,NR
307,2025-11-03-North Dakota State-vs-Oregon State-m,2025-11-03,Oregon State,North Dakota State,Home,NR,NR
308,2025-11-03-Life Pacific-vs-Pepperdine-m,2025-11-03,Life Pacific,Pepperdine,Away,NR,NR
309,2025-11-03-Life Pacific-vs-Pepperdine-m,2025-11-03,Pepperdine,Life Pacific,Home,NR,NR
310,2025-11-03-Texas-Permian Basin-vs-UTEP-m,2025-11-03,Texas-Permian Basin,UTEP,Away,NR,NR
311,2025-11-03-Texas-Permian Basin-vs-UTEP-m,2025-11-03,UTEP,Texas-Permian Basin,Home,NR,NR
312,2025-11-03-San Jose State-vs-Utah-m,2025-11-03,San Jose State,Utah,Away,NR,NR
313,2025-11-03-San Jose State-vs-Utah-m,2025-11-03,Utah,San Jose State,Home,NR,NR
314,2025-11-03-Idaho-vs-Washington State-m,2025-11-03,Idaho,Washington State,Away,NR,NR
315,2025-11-03-Idaho-vs-Washington State-m,2025-11-03,Washington State,Idaho,Home,NR,NR
316,2025-11-03-West Coast Baptist-vs-Weber State-m,2025-11-03,West Coast Baptist,Weber State,Away,NR,NR
317,2025-11-03-West Coast Baptist-vs-Weber State-m,2025-11-03,Weber State,West Coast Baptist,Home,NR,NR
318,2025-11-03-Cal Tech-vs-Cal State Fullerton-m,2025-11-03,Cal Tech,Cal State Fullerton,Away,NR,NR
319,2025-11-03-Cal Tech-vs-Cal State Fullerton-m,2025-11-03,Cal State Fullerton,Cal Tech,Home,NR,NR
320,2025-11-03-Nobel University-vs-Cal State Northridge-m,2025-11-03,Nobel University,Cal State Northridge,Away,NR,NR
321,2025-11-03-Nobel University-vs-Cal State Northridge-m,2025-11-03,Cal State Northridge,Nobel University,Home,NR,NR
322,2025-11-03-Bethesda University (CA)-vs-UC-Irvine-m,2025-11-03,Bethesda University (CA),UC-Irvine,Away,NR,NR
323,2025-11-03-Bethesda University (CA)-vs-UC-Irvine-m,2025-11-03,UC-Irvine,Bethesda University (CA),Home,NR,NR
324,2025-11-03-La Sierra-vs-UC-Riverside-m,2025-11-03,La Sierra,UC-Riverside,Away,NR,NR
325,2025-11-03-La Sierra-vs-UC-Riverside-m,2025-11-03,UC-Riverside,La Sierra,Home,NR,NR
326,2025-11-03-La Verne-vs-UC-San Diego-m,2025-11-03,La Verne,UC-San Diego,Away,NR,NR
327,2025-11-03-La Verne-vs-UC-San Diego-m,2025-11-03,UC-San Diego,La Verne,Home,NR,NR
328,2025-11-03-Fresno Pacific-vs-Fresno State-m,2025-11-03,Fresno Pacific,Fresno State,Away,NR,NR
329,2025-11-03-Fresno Pacific-vs-Fresno State-m,2025-11-03,Fresno State,Fresno Pacific,Home,NR,NR
330,2025-11-03-Lincoln (CA)-vs-Loyola Marymount-m,2025-11-03,Lincoln (CA),Loyola Marymount,Away,NR,NR
331,2025-11-03-Lincoln (CA)-vs-Loyola Marymount-m,2025-11-03,Loyola Marymount,Lincoln (CA),Home,NR,NR
332,2025-11-03-Willamette-vs-Portland-m,2025-11-03,Willamette,Portland,Away,NR,NR
333,2025-11-03-Willamette-vs-Portland-m,2025-11-03,Portland,Willamette,Home,NR,NR
334,2025-11-03-St. Thomas-vs-Saint Mary's-m,2025-11-03,St. Thomas,Saint Mary's,Away,NR,NR
335,2025-11-03-St. Thomas-vs-Saint Mary's-m,2025-11-03,Saint Mary's,St. Thomas,Home,NR,NR
336,2025-11-03-Denver-vs-Seattle-m,2025-11-03,Denver,Seattle,Away,NR,NR
337,2025-11-03-Denver-vs-Seattle-m,2025-11-03,Seattle,Denver,Home,NR,NR
338,2025-11-04-Evansville-vs-Purdue-m,2025-11-04,Evansville,Purdue,Away,NR, 1 
339,2025-11-04-Evansville-vs-Purdue-m,2025-11-04,Purdue,Evansville,Home, 1 ,NR
340,2025-11-04-Texas-vs-Duke-m,2025-11-04,Texas,Duke,Away,NR, 6 
341,2025-11-04-Texas-vs-Duke-m,2025-11-04,Duke,Texas,Home, 6 ,NR
342,2025-11-04-Nicholls State-vs-Kentucky-m,2025-11-04,Nicholls State,Kentucky,Away,NR, 9 
343,2025-11-04-Nicholls State-vs-Kentucky-m,2025-11-04,Kentucky,Nicholls State,Home, 9 ,NR
344,2025-11-04-Lindenwood-vs-Texas Tech-m,2025-11-04,Lindenwood,Texas Tech,Away,NR, 10 
345,2025-11-04-Lindenwood-vs-Texas Tech-m,2025-11-04,Texas Tech,Lindenwood,Home, 10 ,NR
346,2025-11-04-Converse-vs-ETSU-m,2025-11-04,Converse,ETSU,Away,NR,NR
347,2025-11-04-Converse-vs-ETSU-m,2025-11-04,ETSU,Converse,Home,NR,NR
348,2025-11-04-Alcorn State-vs-Florida State-m,2025-11-04,Alcorn State,Florida State,Away,NR,NR
349,2025-11-04-Alcorn State-vs-Florida State-m,2025-11-04,Florida State,Alcorn State,Home,NR,NR
350,2025-11-04-Mount St. Mary's-vs-West Virginia-m,2025-11-04,Mount St. Mary's,West Virginia,Away,NR,NR
351,2025-11-04-Mount St. Mary's-vs-West Virginia-m,2025-11-04,West Virginia,Mount St. Mary's,Home,NR,NR
352,2025-11-04-East-West-vs-SIU-Edwardsville-m,2025-11-04,East-West,SIU-Edwardsville,Away,NR,NR
353,2025-11-04-East-West-vs-SIU-Edwardsville-m,2025-11-04,SIU-Edwardsville,East-West,Home,NR,NR
354,2025-11-04-UNC Asheville-vs-Wichita State-m,2025-11-04,UNC Asheville,Wichita State,Away,NR,NR
355,2025-11-04-UNC Asheville-vs-Wichita State-m,2025-11-04,Wichita State,UNC Asheville,Home,NR,NR
356,2025-11-04-Louisiana Tech-vs-Nevada-m,2025-11-04,Louisiana Tech,Nevada,Away,NR,NR
357,2025-11-04-Louisiana Tech-vs-Nevada-m,2025-11-04,Nevada,Louisiana Tech,Home,NR,NR
358,2025-11-04-UT-Martin-vs-UNLV-m,2025-11-04,UT-Martin,UNLV,Away,NR,NR
359,2025-11-04-UT-Martin-vs-UNLV-m,2025-11-04,UNLV,UT-Martin,Home,NR,NR
360,2025-11-04-Hawaii-vs-Oregon-m,2025-11-04,Hawaii,Oregon,Away,NR,NR
361,2025-11-04-Hawaii-vs-Oregon-m,2025-11-04,Oregon,Hawaii,Home,NR,NR
362,2025-11-04-Long Beach State-vs-San Diego State-m,2025-11-04,Long Beach State,San Diego State,Away,NR,NR
363,2025-11-04-Long Beach State-vs-San Diego State-m,2025-11-04,San Diego State,Long Beach State,Home,NR,NR
364,2025-11-04-Penn State York-vs-UMBC-m,2025-11-04,Penn State York,UMBC,Away,NR,NR
365,2025-11-04-Penn State York-vs-UMBC-m,2025-11-04,UMBC,Penn State York,Home,NR,NR
366,2025-11-04-Georgia Southern-vs-East Carolina-m,2025-11-04,Georgia Southern,East Carolina,Away,NR,NR
367,2025-11-04-Georgia Southern-vs-East Carolina-m,2025-11-04,East Carolina,Georgia Southern,Home,NR,NR
368,2025-11-04-NJIT-vs-Fordham-m,2025-11-04,NJIT,Fordham,Away,NR,NR
369,2025-11-04-NJIT-vs-Fordham-m,2025-11-04,Fordham,NJIT,Home,NR,NR
370,2025-11-04-St. Joseph's–Brooklyn-vs-Manhattan-m,2025-11-04,St. Joseph's–Brooklyn,Manhattan,Away,NR,NR
371,2025-11-04-St. Joseph's–Brooklyn-vs-Manhattan-m,2025-11-04,Manhattan,St. Joseph's–Brooklyn,Home,NR,NR
372,2025-11-04-Caldwell-vs-Monmouth-m,2025-11-04,Caldwell,Monmouth,Away,NR,NR
373,2025-11-04-Caldwell-vs-Monmouth-m,2025-11-04,Monmouth,Caldwell,Home,NR,NR
374,2025-11-04-Merchant Marine Academy-vs-Sacred Heart-m,2025-11-04,Merchant Marine Academy,Sacred Heart,Away,NR,NR
375,2025-11-04-Merchant Marine Academy-vs-Sacred Heart-m,2025-11-04,Sacred Heart,Merchant Marine Academy,Home,NR,NR
376,2025-11-04-North Carolina A&T-vs-South Carolina-m,2025-11-04,North Carolina A&T,South Carolina,Away,NR,NR
377,2025-11-04-North Carolina A&T-vs-South Carolina-m,2025-11-04,South Carolina,North Carolina A&T,Home,NR,NR
378,2025-11-04-Arkansas Baptist-vs-Little Rock-m,2025-11-04,Arkansas Baptist,Little Rock,Away,NR,NR
379,2025-11-04-Arkansas Baptist-vs-Little Rock-m,2025-11-04,Little Rock,Arkansas Baptist,Home,NR,NR
380,2025-11-04-Robert Morris-vs-Iowa-m,2025-11-04,Robert Morris,Iowa,Away,NR,NR
381,2025-11-04-Robert Morris-vs-Iowa-m,2025-11-04,Iowa,Robert Morris,Home,NR,NR
382,2025-11-04-UNC Greensboro-vs-Kansas State-m,2025-11-04,UNC Greensboro,Kansas State,Away,NR,NR
383,2025-11-04-UNC Greensboro-vs-Kansas State-m,2025-11-04,Kansas State,UNC Greensboro,Home,NR,NR
384,2025-11-04-Missouri Southern State-vs-Missouri State-m,2025-11-04,Missouri Southern State,Missouri State,Away,NR,NR
385,2025-11-04-Missouri Southern State-vs-Missouri State-m,2025-11-04,Missouri State,Missouri Southern State,Home,NR,NR
386,2025-11-04-Oral Roberts-vs-Oklahoma State-m,2025-11-04,Oral Roberts,Oklahoma State,Away,NR,NR
387,2025-11-04-Oral Roberts-vs-Oklahoma State-m,2025-11-04,Oklahoma State,Oral Roberts,Home,NR,NR
388,2025-11-04-College of Biblical Studies-vs-Rice-m,2025-11-04,College of Biblical Studies,Rice,Away,NR,NR
389,2025-11-04-College of Biblical Studies-vs-Rice-m,2025-11-04,Rice,College of Biblical Studies,Home,NR,NR
390,2025-11-04-West Coast Baptist-vs-Utah Valley-m,2025-11-04,West Coast Baptist,Utah Valley,Away,NR,NR
391,2025-11-04-West Coast Baptist-vs-Utah Valley-m,2025-11-04,Utah Valley,West Coast Baptist,Home,NR,NR
392,2025-11-04-Eastern Illinois-vs-Valparaiso-m,2025-11-04,Eastern Illinois,Valparaiso,Away,NR,NR
393,2025-11-04-Eastern Illinois-vs-Valparaiso-m,2025-11-04,Valparaiso,Eastern Illinois,Home,NR,NR
394,2025-11-04-Southern Utah-vs-Arizona State-m,2025-11-04,Southern Utah,Arizona State,Away,NR,NR
395,2025-11-04-Southern Utah-vs-Arizona State-m,2025-11-04,Arizona State,Southern Utah,Home,NR,NR
396,2025-11-04-San Francisco State-vs-UCSB-m,2025-11-04,San Francisco State,UCSB,Away,NR,NR
397,2025-11-04-San Francisco State-vs-UCSB-m,2025-11-04,UCSB,San Francisco State,Home,NR,NR
398,2025-11-04-Adams State-vs-New Mexico State-m,2025-11-04,Adams State,New Mexico State,Away,NR,NR
399,2025-11-04-Adams State-vs-New Mexico State-m,2025-11-04,New Mexico State,Adams State,Home,NR,NR
400,2025-11-04-Occidental-vs-San Diego-m,2025-11-04,Occidental,San Diego,Away,NR,NR
401,2025-11-04-Occidental-vs-San Diego-m,2025-11-04,San Diego,Occidental,Home,NR,NR
402,2025-11-04-Park (AZ)-vs-Idaho State-m,2025-11-04,Park (AZ),Idaho State,Away,NR,NR
403,2025-11-04-Park (AZ)-vs-Idaho State-m,2025-11-04,Idaho State,Park (AZ),Home,NR,NR
404,2025-11-04-Dominican (CA)-vs-Sacramento State-m,2025-11-04,Dominican (CA),Sacramento State,Away,NR,NR
405,2025-11-04-Dominican (CA)-vs-Sacramento State-m,2025-11-04,Sacramento State,Dominican (CA),Home,NR,NR
406,2025-11-04-Cal Poly Humboldt-vs-Santa Clara-m,2025-11-04,Cal Poly Humboldt,Santa Clara,Away,NR,NR
407,2025-11-04-Cal Poly Humboldt-vs-Santa Clara-m,2025-11-04,Santa Clara,Cal Poly Humboldt,Home,NR,NR
408,2025-11-04-Portland State-vs-Stanford-m,2025-11-04,Portland State,Stanford,Away,NR,NR
409,2025-11-04-Portland State-vs-Stanford-m,2025-11-04,Stanford,Portland State,Home,NR,NR
410,2025-11-05-South Dakota-vs-Creighton-m,2025-11-05,South Dakota,Creighton,Away,NR, 23 
411,2025-11-05-South Dakota-vs-Creighton-m,2025-11-05,Creighton,South Dakota,Home, 23 ,NR
412,2025-11-05-Belmont Abbey-vs-Elon-m,2025-11-05,Belmont Abbey,Elon,Away,NR,NR
413,2025-11-05-Belmont Abbey-vs-Elon-m,2025-11-05,Elon,Belmont Abbey,Home,NR,NR
414,2025-11-05-Washington & Lee-vs-James Madison-m,2025-11-05,Washington & Lee,James Madison,Away,NR,NR
415,2025-11-05-Washington & Lee-vs-James Madison-m,2025-11-05,James Madison,Washington & Lee,Home,NR,NR
416,2025-11-05-Bluefield University-vs-Presbyterian-m,2025-11-05,Bluefield University,Presbyterian,Away,NR,NR
417,2025-11-05-Bluefield University-vs-Presbyterian-m,2025-11-05,Presbyterian,Bluefield University,Home,NR,NR
418,2025-11-05-Rider-vs-Rutgers-m,2025-11-05,Rider,Rutgers,Away,NR,NR
419,2025-11-05-Rider-vs-Rutgers-m,2025-11-05,Rutgers,Rider,Home,NR,NR
420,2025-11-05-Delaware State-vs-Temple-m,2025-11-05,Delaware State,Temple,Away,NR,NR
421,2025-11-05-Delaware State-vs-Temple-m,2025-11-05,Temple,Delaware State,Home,NR,NR
422,2025-11-05-Milligan-vs-Middle Tennessee-m,2025-11-05,Milligan,Middle Tennessee,Away,NR,NR
423,2025-11-05-Milligan-vs-Middle Tennessee-m,2025-11-05,Middle Tennessee,Milligan,Home,NR,NR
424,2025-11-05-East Texas A&M-vs-New Mexico-m,2025-11-05,East Texas A&M,New Mexico,Away,NR,NR
425,2025-11-05-East Texas A&M-vs-New Mexico-m,2025-11-05,New Mexico,East Texas A&M,Home,NR,NR
426,2025-11-05-Pacific Lutheran-vs-Cal Poly-m,2025-11-05,Pacific Lutheran,Cal Poly,Away,NR,NR
427,2025-11-05-Pacific Lutheran-vs-Cal Poly-m,2025-11-05,Cal Poly,Pacific Lutheran,Home,NR,NR
428,2025-11-05-North Dakota State-vs-UC-Davis-m,2025-11-05,North Dakota State,UC-Davis,Away,NR,NR
429,2025-11-05-North Dakota State-vs-UC-Davis-m,2025-11-05,UC-Davis,North Dakota State,Home,NR,NR
430,2025-11-05-Carolina-vs-Appalachian State-m,2025-11-05,Carolina,Appalachian State,Away,NR,NR
431,2025-11-05-Carolina-vs-Appalachian State-m,2025-11-05,Appalachian State,Carolina,Home,NR,NR
432,2025-11-05-Rochester Tech-vs-Binghamton-m,2025-11-05,Rochester Tech,Binghamton,Away,NR,NR
433,2025-11-05-Rochester Tech-vs-Binghamton-m,2025-11-05,Binghamton,Rochester Tech,Home,NR,NR
434,2025-11-05-Coppin State-vs-La Salle-m,2025-11-05,Coppin State,La Salle,Away,NR,NR
435,2025-11-05-Coppin State-vs-La Salle-m,2025-11-05,La Salle,Coppin State,Home,NR,NR
436,2025-11-05-Southern Indiana-vs-Butler-m,2025-11-05,Southern Indiana,Butler,Away,NR,NR
437,2025-11-05-Southern Indiana-vs-Butler-m,2025-11-05,Butler,Southern Indiana,Home,NR,NR
438,2025-11-05-Maryland-Eastern Shore-vs-Georgia-m,2025-11-05,Maryland-Eastern Shore,Georgia,Away,NR,NR
439,2025-11-05-Maryland-Eastern Shore-vs-Georgia-m,2025-11-05,Georgia,Maryland-Eastern Shore,Home,NR,NR
440,2025-11-05-Dickinson College-vs-Lafayette-m,2025-11-05,Dickinson College,Lafayette,Away,NR,NR
441,2025-11-05-Dickinson College-vs-Lafayette-m,2025-11-05,Lafayette,Dickinson College,Home,NR,NR
442,2025-11-05-LaGrange-vs-Mercer-m,2025-11-05,LaGrange,Mercer,Away,NR,NR
443,2025-11-05-LaGrange-vs-Mercer-m,2025-11-05,Mercer,LaGrange,Home,NR,NR
444,2025-11-05-Mississippi University for Women-vs-Mississippi Valley State-m,2025-11-05,Mississippi University for Women,Mississippi Valley State,Away,NR,NR
445,2025-11-05-Mississippi University for Women-vs-Mississippi Valley State-m,2025-11-05,Mississippi Valley State,Mississippi University for Women,Home,NR,NR
446,2025-11-05-Regent-vs-Norfolk State-m,2025-11-05,Regent,Norfolk State,Away,NR,NR
447,2025-11-05-Regent-vs-Norfolk State-m,2025-11-05,Norfolk State,Regent,Home,NR,NR
448,2025-11-05-Dallas-vs-Prairie View-m,2025-11-05,Dallas,Prairie View,Away,NR,NR
449,2025-11-05-Dallas-vs-Prairie View-m,2025-11-05,Prairie View,Dallas,Home,NR,NR
450,2025-11-05-Lynchburg-vs-Queens (NC)-m,2025-11-05,Lynchburg,Queens (NC),Away,NR,NR
451,2025-11-05-Lynchburg-vs-Queens (NC)-m,2025-11-05,Queens (NC),Lynchburg,Home,NR,NR
452,2025-11-05-Southern Virginia-vs-Richmond-m,2025-11-05,Southern Virginia,Richmond,Away,NR,NR
453,2025-11-05-Southern Virginia-vs-Richmond-m,2025-11-05,Richmond,Southern Virginia,Home,NR,NR
454,2025-11-05-College of Biblical Studies-vs-UTSA-m,2025-11-05,College of Biblical Studies,UTSA,Away,NR,NR
455,2025-11-05-College of Biblical Studies-vs-UTSA-m,2025-11-05,UTSA,College of Biblical Studies,Home,NR,NR
456,2025-11-05-SUNY Plattsburgh-vs-Vermont-m,2025-11-05,SUNY Plattsburgh,Vermont,Away,NR,NR
457,2025-11-05-SUNY Plattsburgh-vs-Vermont-m,2025-11-05,Vermont,SUNY Plattsburgh,Home,NR,NR
458,2025-11-05-Alabama A&M-vs-Indiana-m,2025-11-05,Alabama A&M,Indiana,Away,NR,NR
459,2025-11-05-Alabama A&M-vs-Indiana-m,2025-11-05,Indiana,Alabama A&M,Home,NR,NR
460,2025-11-05-Tarleton State-vs-LSU-m,2025-11-05,Tarleton State,LSU,Away,NR,NR
461,2025-11-05-Tarleton State-vs-LSU-m,2025-11-05,LSU,Tarleton State,Home,NR,NR
462,2025-11-05-Southern-vs-Marquette-m,2025-11-05,Southern,Marquette,Away,NR,NR
463,2025-11-05-Southern-vs-Marquette-m,2025-11-05,Marquette,Southern,Home,NR,NR
464,2025-11-05-Texas A&M–San Antonio-vs-Texas State-m,2025-11-05,Texas A&M–San Antonio,Texas State,Away,NR,NR
465,2025-11-05-Texas A&M–San Antonio-vs-Texas State-m,2025-11-05,Texas State,Texas A&M–San Antonio,Home,NR,NR
466,2025-11-05-Bethesda University (CA)-vs-Utah Tech-m,2025-11-05,Bethesda University (CA),Utah Tech,Away,NR,NR
467,2025-11-05-Bethesda University (CA)-vs-Utah Tech-m,2025-11-05,Utah Tech,Bethesda University (CA),Home,NR,NR
468,2025-11-05-USC Upstate-vs-Fresno State-m,2025-11-05,USC Upstate,Fresno State,Away,NR,NR
469,2025-11-05-USC Upstate-vs-Fresno State-m,2025-11-05,Fresno State,USC Upstate,Home,NR,NR
470,2025-11-05-North Alabama-vs-Mississippi State-m,2025-11-05,North Alabama,Mississippi State,Away,NR,NR
471,2025-11-05-North Alabama-vs-Mississippi State-m,2025-11-05,Mississippi State,North Alabama,Home,NR,NR
472,2025-11-05-Ottawa (AZ)-vs-Montana-m,2025-11-05,Ottawa (AZ),Montana,Away,NR,NR
473,2025-11-05-Ottawa (AZ)-vs-Montana-m,2025-11-05,Montana,Ottawa (AZ),Home,NR,NR
474,2025-11-05-Northwest Indian College-vs-Montana State-m,2025-11-05,Northwest Indian College,Montana State,Away,NR,NR
475,2025-11-05-Northwest Indian College-vs-Montana State-m,2025-11-05,Montana State,Northwest Indian College,Home,NR,NR
476,2025-11-05-Eastern Washington-vs-Loyola Marymount-m,2025-11-05,Eastern Washington,Loyola Marymount,Away,NR,NR
477,2025-11-05-Eastern Washington-vs-Loyola Marymount-m,2025-11-05,Loyola Marymount,Eastern Washington,Home,NR,NR
478,2025-11-05-Life Pacific-vs-Pacific-m,2025-11-05,Life Pacific,Pacific,Away,NR,NR
479,2025-11-05-Life Pacific-vs-Pacific-m,2025-11-05,Pacific,Life Pacific,Home,NR,NR
480,2025-11-06-North Florida-vs-Florida-m,2025-11-06,North Florida,Florida,Away,NR, 3 
481,2025-11-06-North Florida-vs-Florida-m,2025-11-06,Florida,North Florida,Home, 3 ,NR
482,2025-11-06-Jackson State-vs-Louisville-m,2025-11-06,Jackson State,Louisville,Away,NR, 11 
483,2025-11-06-Jackson State-vs-Louisville-m,2025-11-06,Louisville,Jackson State,Home, 11 ,NR
484,2025-11-06-Grambling-vs-Iowa State-m,2025-11-06,Grambling,Iowa State,Away,NR, 16 
485,2025-11-06-Grambling-vs-Iowa State-m,2025-11-06,Iowa State,Grambling,Home, 16 ,NR
486,2025-11-06-Merrimack-vs-Auburn-m,2025-11-06,Merrimack,Auburn,Away,NR, 20 
487,2025-11-06-Merrimack-vs-Auburn-m,2025-11-06,Auburn,Merrimack,Home, 20 ,NR
